City,State_Abbr,Salary
Java Village,NY,54251
Jay,NY,55773
Jefferson,NY,57648
Jefferson Valley,NY,63158
Jeffersonville,NY,52294
Jericho,NY,61669
Jewett,NY,58496
Johnsburg,NY,57445
Johnson,NY,64694
Johnson City,NY,54962
Johnsonville,NY,57944
Johnstown,NY,57224
Jordan,NY,56343
Jordanville,NY,54438
Kanona,NY,56303
Katonah,NY,64411
Kattskill Bay,NY,57562
Kauneonga Lake,NY,57598
Keene,NY,55773
Keene Valley,NY,55773
Keeseville,NY,56218
Kendall,NY,56322
Kennedy,NY,53725
Kenoza Lake,NY,52294
Kent,NY,56210
Kerhonkson,NY,61229
Keuka Park,NY,56303
Kew Gardens,NY,67863
Kiamesha Lake,NY,61133
Kill Buck,NY,53440
Killawog,NY,54810
Kinderhook,NY,58147
King Ferry,NY,56172
Kings Park,NY,65045
Kingston,NY,61304
Kirkville,NY,56457
Kirkwood,NY,54962
Knowlesville,NY,55087
Knox,NY,57673
Knoxboro,NY,54495
La Fargeville,NY,55248
La Fayette,NY,56419
Lacona,NY,56172
Lagrangeville,NY,61418
Lake Clear,NY,55773
Lake George,NY,57515
Lake Grove,NY,61629
Lake Hill,NY,60634
Lake Huntington,NY,52294
Lake Katrine,NY,61229
Lake Luzerne,NY,57607
Lake Peekskill,NY,64447
Lake Placid,NY,55773
Lake Pleasant,NY,55885
Lake View,NY,54498
Lakemont,NY,55717
Lakeville,NY,56322
Lakewood,NY,53725
Lancaster,NY,54518
Lanesville,NY,59821
Lansing,NY,55275
Larchmont,NY,63638
Latham,NY,58299
Laurel,NY,62412
Laurens,NY,54354
Lawrence,NY,67863
Lawrenceville,NY,55773
Lawtons,NY,53980
Le Roy,NY,56015
Lee Center,NY,54419
Leeds,NY,58179
Leicester,NY,56303
Leon,NY,53554
Leonardsville,NY,54419
Lewis,NY,55841
Lewiston,NY,54308
Lexington,NY,59599
Liberty,NY,61133
Lily Dale,NY,53573
Lima,NY,56436
Limerick,NY,56172
Limestone,NY,53440
Lincolndale,NY,63215
Lindenhurst,NY,63337
Lindley,NY,54677
Linwood,NY,56245
Lisbon,NY,55773
Lisle,NY,54886
Little Falls,NY,54419
Little Genesee,NY,53440
Little Neck,NY,64766
Little Valley,NY,53602
Little York,NY,55715
Liverpool,NY,56457
Livingston,NY,58919
Livingston Manor,NY,61133
Livonia,NY,56341
Livonia Center,NY,56322
Loch Sheldrake,NY,61133
Locke,NY,55827
Lockport,NY,54327
Lockwood,NY,54677
Locust Valley,NY,61669
Lodi,NY,56172
Long Beach,NY,64737
Long Eddy,NY,53248
Long Island City,NY,69003
Long Lake,NY,55048
Lorraine,NY,55248
Lowman,NY,54677
Lowville,NY,54324
Lycoming,NY,56172
Lynbrook,NY,64766
Lyndonville,NY,55174
Lyon Mountain,NY,55773
Lyons,NY,56263
Lyons Falls,NY,54324
Macedon,NY,56455
Machias,NY,53910
Madison,NY,54438
Madrid,NY,55773
Mahopac,NY,63215
Mahopac Falls,NY,63234
Maine,NY,54962
Malden Bridge,NY,58073
Malden On Hudson,NY,59547
Mallory,NY,56015
Malone,NY,55773
Malverne,NY,64766
Mamaroneck,NY,63647
Manchester,NY,56341
Manhasset,NY,61669
Manlius,NY,56457
Mannsville,NY,56172
Manorville,NY,63223
Maple Springs,NY,53707
Maple View,NY,56172
Maplecrest,NY,58317
Marathon,NY,55060
Marcellus,NY,56438
Marcy,NY,54609
Margaretville,NY,61133
Marietta,NY,56400
Marilla,NY,54403
Marion,NY,56360
Marlboro,NY,61418
Martinsburg,NY,54324
Martville,NY,56172
Maryknoll,NY,65606
Maryland,NY,54324
Masonville,NY,54677
Maspeth,NY,68433
Massapequa,NY,63329
Massapequa Park,NY,63348
Massena,NY,55773
Mastic,NY,61440
Mastic Beach,NY,61440
Mattituck,NY,62307
Maybrook,NY,63370
Mayfield,NY,57549
Mayville,NY,53593
Mc Connellsville,NY,55208
Mc Donough,NY,54989
Mc Graw,NY,55424
Mc Lean,NY,55400
Mechanicville,NY,57924
Mecklenburg,NY,54677
Medford,NY,61554
Medina,NY,55087
Medusa,NY,57742
Mellenville,NY,58206
Melrose,NY,57963
Melville,NY,65045
Memphis,NY,56438
Mendon,NY,56531
Meridale,NY,54500
Meridian,NY,56248
Merrick,NY,61669
Mexico,NY,56172
Middle Falls,NY,57696
Middle Granville,NY,57562
Middle Grove,NY,57686
Middle Island,NY,61477
Middle Village,NY,67863
Middleburgh,NY,57699
Middleport,NY,54725
Middlesex,NY,56303
Middletown,NY,63644
Middleville,NY,54534
Milford,NY,54324
Mill Neck,NY,63348
Millbrook,NY,61361
Miller Place,NY,61477
Millerton,NY,60854
Millport,NY,54677
Millwood,NY,65625
Milton,NY,61418
Mineola,NY,61669
Minerva,NY,56609
Minetto,NY,56172
Mineville,NY,55773
Minoa,NY,56457
Model City,NY,54346
Modena,NY,61418
Mohawk,NY,54552
Mohegan Lake,NY,64488
Moira,NY,55773
Mongaup Valley,NY,59660
Monroe,NY,64689
Monsey,NY,65791
Montauk,NY,60857
Montezuma,NY,56188
Montgomery,NY,62964
Monticello,NY,61133
Montour Falls,NY,54677
Montrose,NY,64866
Mooers,NY,55773
Mooers Forks,NY,55773
Moravia,NY,56000
Moriah,NY,55773
Moriah Center,NY,55773
Moriches,NY,63210
Morris,NY,54454
Morrisonville,NY,55910
Morristown,NY,55248
Morrisville,NY,55189
Morton,NY,56303
Mottville,NY,56362
Mount Kisco,NY,65663
Mount Marion,NY,60509
Mount Morris,NY,56303
Mount Sinai,NY,61497
Mount Tremper,NY,60998
Mount Upton,NY,54626
Mount Vernon,NY,65705
Mount Vision,NY,54324
Mountain Dale,NY,61133
Mountainville,NY,64065
Mumford,NY,56455
Munnsville,NY,54438
Nanuet,NY,65810
Napanoch,NY,61152
Naples,NY,56303
Narrowsburg,NY,52294
Natural Bridge,NY,54324
Nedrow,NY,56457
Nelliston,NY,56068
Nesconset,NY,61629
Neversink,NY,61133
New Baltimore,NY,58223
New Berlin,NY,54423
New City,NY,65714
New Hampton,NY,64672
New Hartford,NY,54609
New Haven,NY,56172
New Hyde Park,NY,61669
New Kingston,NY,58864
New Lebanon,NY,58094
New Lisbon,NY,54383
New Milford,NY,65141
New Paltz,NY,61418
New Rochelle,NY,65151
New Russia,NY,55773
New Windsor,NY,61286
New Woodstock,NY,55534
New York,NY,69003
New York Mills,NY,54609
Newark,NY,56288
Newark Valley,NY,54867
Newburgh,NY,61323
Newcomb,NY,55773
Newfane,NY,54251
Newfield,NY,54677
Newport,NY,54552
Newton Falls,NY,54324
Newtonville,NY,58299
Niagara Falls,NY,54422
Niagara University,NY,54365
Nichols,NY,54677
Nicholville,NY,55773
Nineveh,NY,54867
Niobe,NY,53687
Niverville,NY,58185
Norfolk,NY,55773
North Babylon,NY,63337
North Bangor,NY,55773
North Bay,NY,55435
North Blenheim,NY,57705
North Boston,NY,54441
North Branch,NY,52294
North Brookfield,NY,54476
North Chatham,NY,58204
North Chili,NY,56588
North Collins,NY,54346
North Creek,NY,57445
North Evans,NY,54441
North Granville,NY,57562
North Greece,NY,56588
North Hoosick,NY,57849
North Hudson,NY,55773
North Java,NY,54251
North Lawrence,NY,55773
North Norwich,NY,54796
North Pitcher,NY,55250
North River,NY,56609
North Rose,NY,56251
North Salem,NY,63310
North Tonawanda,NY,54518
Northport,NY,65045
Northville,NY,57582
Norwich,NY,54671
Norwood,NY,55773
Nunda,NY,56303
Nyack,NY,65752
Oak Hill,NY,57741
Oakdale,NY,61629
Oakfield,NY,55246
Oakland Gardens,NY,67863
Oaks Corners,NY,56275
Obernburg,NY,52294
Ocean Beach,NY,61629
Oceanside,NY,61669
Odessa,NY,54677
Ogdensburg,NY,55423
Olcott,NY,54251
Old Bethpage,NY,65045
Old Chatham,NY,57980
Old Forge,NY,54324
Old Westbury,NY,61669
Olean,NY,53440
Olivebridge,NY,61209
Olmstedville,NY,55773
Oneida,NY,55221
Oneonta,NY,54457
Ontario,NY,56474
Ontario Center,NY,56474
Orangeburg,NY,65810
Orchard Park,NY,54518
Orient,NY,60868
Oriskany,NY,54609
Oriskany Falls,NY,54495
Orwell,NY,56040
Ossining,NY,65677
Oswegatchie,NY,54324
Oswego,NY,56172
Otego,NY,54618
Otisville,NY,63228
Otto,NY,53801
Ouaquaga,NY,54905
Ovid,NY,56172
Owego,NY,54791
Owls Head,NY,55773
Oxbow,NY,55248
Oxford,NY,54651
Oyster Bay,NY,65045
Ozone Park,NY,67863
Painted Post,NY,54677
Palatine Bridge,NY,56310
Palenville,NY,59020
Palisades,NY,65810
Palmyra,NY,56398
Panama,NY,53687
Paradox,NY,55773
Parish,NY,56172
Parishville,NY,55773
Parksville,NY,61133
Patchogue,NY,61611
Patterson,NY,63310
Pattersonville,NY,57730
Paul Smiths,NY,55773
Pavilion,NY,55923
Pawling,NY,63291
Pearl River,NY,65810
Peconic,NY,61938
Peekskill,NY,64693
Pelham,NY,64322
Penfield,NY,56588
Penn Yan,NY,56303
Pennellville,NY,56343
Perkinsville,NY,56303
Perry,NY,55820
Perrysburg,NY,53826
Peru,NY,56081
Peterboro,NY,55240
Petersburg,NY,57906
Phelps,NY,56280
Philadelphia,NY,55248
Phillipsport,NY,61133
Philmont,NY,58232
Phoenicia,NY,60960
Phoenix,NY,56362
Piercefield,NY,55773
Piermont,NY,65810
Pierrepont Manor,NY,56172
Piffard,NY,56303
Pike,NY,54251
Pine Bush,NY,61836
Pine City,NY,54677
Pine Hill,NY,61133
Pine Island,NY,64869
Pine Plains,NY,60670
Pine Valley,NY,54677
Piseco,NY,54324
Pitcher,NY,55225
Pittsford,NY,56588
Plainview,NY,65045
Plainville,NY,56343
Plattekill,NY,61418
Plattsburgh,NY,56012
Pleasant Valley,NY,61418
Pleasantville,NY,65663
Plessis,NY,55248
Plymouth,NY,54933
Poestenkill,NY,57963
Point Lookout,NY,61651
Poland,NY,54552
Pomona,NY,65695
Pompey,NY,56400
Pond Eddy,NY,52294
Poplar Ridge,NY,56172
Port Byron,NY,56191
Port Chester,NY,65739
Port Crane,NY,54962
Port Ewen,NY,61343
Port Gibson,NY,56322
Port Henry,NY,55773
Port Jefferson,NY,61497
Port Jefferson Station,NY,61534
Port Jervis,NY,64457
Port Kent,NY,56286
Port Leyden,NY,54324
Port Washington,NY,61669
Portageville,NY,54662
Porter Corners,NY,57680
Portland,NY,53228
Portlandville,NY,54324
Portville,NY,53440
Potsdam,NY,55773
Pottersville,NY,56965
Poughkeepsie,NY,61418
Poughquag,NY,61343
Pound Ridge,NY,65720
Prattsburgh,NY,56303
Prattsville,NY,57749
Preble,NY,55884
Preston Hollow,NY,57730
Prospect,NY,54514
Pulaski,NY,56172
Pulteney,NY,56303
Pultneyville,NY,56360
Purchase,NY,65739
Purdys,NY,63272
Purling,NY,58377
Putnam Station,NY,55773
Putnam Valley,NY,64393
Pyrites,NY,55048
Quaker Street,NY,57693
Queens Village,NY,67863
Queensbury,NY,57592
Quogue,NY,62708
Rainbow Lake,NY,55773
Randolph,NY,53630
Ransomville,NY,54270
Raquette Lake,NY,54324
Ravena,NY,58242
Ray Brook,NY,55773
Raymondville,NY,55773
Reading Center,NY,55717
Red Creek,NY,56200
Red Hook,NY,61229
Redfield,NY,55512
Redford,NY,55773
Redwood,NY,55248
Rego Park,NY,67863
Remsen,NY,54476
Remsenburg,NY,61794
Rensselaer,NY,58299
Rensselaer Falls,NY,55048
Rensselaerville,NY,57757
Retsof,NY,56303
Rexford,NY,57730
Rexville,NY,54872
Rhinebeck,NY,61323
Rhinecliff,NY,61323
Richburg,NY,53440
Richfield Springs,NY,54400
Richford,NY,54845
Richland,NY,56172
Richmond Hill,NY,67863
Richmondville,NY,57208
Richville,NY,54324
Ridge,NY,63330
Ridgewood,NY,67863
Rifton,NY,61418
Riparius,NY,55773
Ripley,NY,52885
Riverhead,NY,62974
Rochester,NY,56588
Rock City Falls,NY,57598
Rock Hill,NY,61133
Rock Stream,NY,55717
Rock Tavern,NY,61229
Rockaway Park,NY,67863
Rockville Center,NY,61669
Rockville Centre,NY,61669
Rocky Point,NY,61440
Rodman,NY,55248
Rome,NY,54514
Romulus,NY,56194
Ronkonkoma,NY,61629
Roosevelt,NY,61669
Rooseveltown,NY,55773
Roscoe,NY,56035
Rose,NY,56245
Roseboom,NY,55364
Rosedale,NY,67863
Rosendale,NY,61380
Roslyn,NY,61669
Roslyn Heights,NY,61669
Rotterdam Junction,NY,57730
Round Lake,NY,57712
Round Top,NY,58351
Rouses Point,NY,55773
Roxbury,NY,57825
Ruby,NY,61034
Rush,NY,56531
Rushford,NY,54251
Rushville,NY,56303
Russell,NY,55048
Rye,NY,65739
Sabael,NY,55885
Sackets Harbor,NY,56172
Sag Harbor,NY,61280
Sagaponack,NY,61167
Saint Albans,NY,67863
Saint Bonaventure,NY,53440
Saint James,NY,61629
Saint Johnsville,NY,55397
Saint Regis Falls,NY,55773
Salamanca,NY,53440
Salem,NY,57688
Salisbury Center,NY,54324
Salisbury Mills,NY,63836
Salt Point,NY,61418
Sanborn,NY,54384
Sand Lake,NY,57963
Sandusky,NY,54251
Sandy Creek,NY,56172
Sangerfield,NY,54534
Saranac,NY,55773
Saranac Lake,NY,55773
Saratoga Springs,NY,57559
Sardinia,NY,54211
Saugerties,NY,59933
Sauquoit,NY,54609
Savannah,NY,56206
Savona,NY,55490
Sayville,NY,61629
Scarsdale,NY,65682
Schaghticoke,NY,57963
Schenectady,NY,57730
Schenevus,NY,54714
Schodack Landing,NY,58261
Schoharie,NY,57717
Schroon Lake,NY,55773
Schuyler Falls,NY,55773
Schuyler Lake,NY,54343
Schuylerville,NY,57692
Scio,NY,54665
Scipio Center,NY,56172
Scottsburg,NY,56303
Scottsville,NY,56550
Sea Cliff,NY,61669
Seaford,NY,61669
Selden,NY,61572
Selkirk,NY,58299
Seneca Castle,NY,56295
Seneca Falls,NY,56203
Severance,NY,55773
Shandaken,NY,60893
Sharon Springs,NY,56397
Shelter Island,NY,61432
Shelter Island Heights,NY,61495
Shenorock,NY,63215
Sherburne,NY,54823
Sheridan,NY,53730
Sherman,NY,53573
Sherrill,NY,54457
Shinhopple,NY,54677
Shirley,NY,61477
Shokan,NY,61152
Shoreham,NY,63370
Shortsville,NY,56322
Shrub Oak,NY,63139
Shushan,NY,57707
Sidney,NY,54677
Sidney Center,NY,54677
Silver Bay,NY,55773
Silver Creek,NY,53875
Silver Lake,NY,55700
Silver Springs,NY,55346
Sinclairville,NY,53707
Skaneateles,NY,56362
Skaneateles Falls,NY,56343
Slate Hill,NY,64348
Slaterville Springs,NY,54916
Slingerlands,NY,58299
Sloansville,NY,57640
Sloatsburg,NY,65695
Smallwood,NY,57345
Smithboro,NY,54677
Smithtown,NY,63337
Smithville Flats,NY,54829
Smyrna,NY,54936
Sodus,NY,56292
Sodus Point,NY,56275
Solsville,NY,54457
Somers,NY,63253
Sonyea,NY,56303
Sound Beach,NY,63016
South Bethlehem,NY,58299
South Butler,NY,56227
South Byron,NY,55835
South Cairo,NY,58309
South Colton,NY,55773
South Dayton,NY,53744
South Fallsburg,NY,61133
South Glens Falls,NY,57627
South Jamesport,NY,62831
South Kortright,NY,57730
South Lima,NY,56322
South New Berlin,NY,54508
South Otselic,NY,55220
South Ozone Park,NY,67863
South Plymouth,NY,54831
South Richmond Hill,NY,67863
South Salem,NY,64458
South Wales,NY,54327
Southampton,NY,61683
Southfields,NY,65008
Southold,NY,61747
Sparkill,NY,65810
Sparrow Bush,NY,61126
Speculator,NY,55885
Spencer,NY,54677
Spencerport,NY,56588
Spencertown,NY,57980
Speonk,NY,61794
Sprakers,NY,57194
Spring Brook,NY,54479
Spring Glen,NY,61133
Spring Valley,NY,65791
Springfield Center,NY,54671
Springfield Gardens,NY,67863
Springville,NY,54016
Springwater,NY,56303
Staatsburg,NY,61418
Stafford,NY,55726
Stamford,NY,57659
Stanfordville,NY,61323
Stanley,NY,56303
Star Lake,NY,54324
Staten Island,NY,63985
Steamburg,NY,53554
Stella Niagara,NY,54327
Stephentown,NY,58075
Sterling,NY,56172
Sterling Forest,NY,65188
Stillwater,NY,57887
Stittville,NY,54609
Stockton,NY,53611
Stone Ridge,NY,61286
Stony Brook,NY,63271
Stony Creek,NY,57445
Stony Point,NY,65638
Stormville,NY,62260
Stottville,NY,58145
Stow,NY,53725
Stratford,NY,54925
Strykersville,NY,54251
Stuyvesant,NY,58128
Stuyvesant Falls,NY,57981
Suffern,NY,65771
Sugar Loaf,NY,64754
Summit,NY,57375
Summitville,NY,61133
Sunnyside,NY,69003
Surprise,NY,57983
Swain,NY,56303
Swan Lake,NY,61133
Sylvan Beach,NY,55295
Syosset,NY,65045
Syracuse,NY,56457
Taberg,NY,55066
Tallman,NY,65791
Tannersville,NY,59069
Tappan,NY,65810
Tarrytown,NY,65752
Thendara,NY,54324
Theresa,NY,55248
Thiells,NY,65657
Thompson Ridge,NY,61852
Thompsonville,NY,61133
Thornwood,NY,65701
Thousand Island Park,NY,55248
Three Mile Bay,NY,56172
Ticonderoga,NY,55773
Tillson,NY,61380
Tioga Center,NY,54696
Tivoli,NY,60097
Tomkins Cove,NY,64768
Tonawanda,NY,54536
Treadwell,NY,54677
Tribes Hill,NY,57541
Troupsburg,NY,56303
Trout Creek,NY,54677
Troy,NY,57963
Trumansburg,NY,55724
Truxton,NY,55635
Tuckahoe,NY,65695
Tully,NY,56305
Tunnel,NY,54962
Tupper Lake,NY,55773
Turin,NY,54324
Tuxedo Park,NY,65638
Tyrone,NY,55717
Ulster Park,NY,61380
Unadilla,NY,54677
Union Hill,NY,56588
Union Springs,NY,56172
Uniondale,NY,61669
Unionville,NY,64951
Upper Jay,NY,55773
Upton,NY,61440
Utica,NY,54609
Vails Gate,NY,61247
Valatie,NY,58166
Valhalla,NY,65701
Valley Cottage,NY,65752
Valley Falls,NY,57944
Valley Stream,NY,67863
Van Buren Point,NY,53479
Van Etten,NY,54677
Van Hornesville,NY,54844
Varysburg,NY,54593
Verbank,NY,61400
Vermontville,NY,55773
Vernon,NY,54514
Vernon Center,NY,54534
Verona,NY,54476
Verona Beach,NY,55295
Verplanck,NY,64755
Versailles,NY,53885
Vestal,NY,54962
Victor,NY,56474
Victory Mills,NY,57715
Voorheesville,NY,58299
Waccabuc,NY,63291
Waddington,NY,55773
Wading River,NY,63246
Wainscott,NY,61027
Walden,NY,61286
Wales Center,NY,54422
Walker Valley,NY,61432
Wallkill,NY,61343
Walton,NY,54677
Walworth,NY,56455
Wampsville,NY,55294
Wanakena,NY,54324
Wantagh,NY,61669
Wappingers Falls,NY,61418
Warners,NY,56457
Warnerville,NY,57679
Warrensburg,NY,57445
Warsaw,NY,55184
Warwick,NY,65219
Washington Mills,NY,54609
Washingtonville,NY,63991
Wassaic,NY,61229
Water Mill,NY,61379
Waterford,NY,57963
Waterloo,NY,56222
Waterport,NY,55744
Watertown,NY,55248
Waterville,NY,54552
Watervliet,NY,57963
Watkins Glen,NY,54677
Waverly,NY,54677
Wawarsing,NY,61152
Wayland,NY,56303
Wayne,NY,56303
Webster,NY,56588
Weedsport,NY,56248
Wellesley Island,NY,55248
Wells,NY,57445
Wells Bridge,NY,54677
Wellsburg,NY,54677
Wellsville,NY,53846
West Babylon,NY,63337
West Bloomfield,NY,56417
West Burlington,NY,54324
West Camp,NY,59288
West Chazy,NY,55773
West Clarksville,NY,53440
West Copake,NY,59249
West Coxsackie,NY,58147
West Davenport,NY,54324
West Eaton,NY,55194
West Edmeston,NY,54615
West Falls,NY,54422
West Fulton,NY,57699
West Harrison,NY,65739
West Haverstraw,NY,65657
West Hempstead,NY,61669
West Henrietta,NY,56588
West Hurley,NY,60954
West Islip,NY,61629
West Kill,NY,59684
West Lebanon,NY,58094
West Leyden,NY,54803
West Monroe,NY,56324
West Nyack,NY,65791
West Oneonta,NY,54517
West Park,NY,61418
West Point,NY,64398
West Sand Lake,NY,58131
West Sayville,NY,61629
West Shokan,NY,61133
West Stockholm,NY,55773
West Valley,NY,53939
West Winfield,NY,54534
Westbrookville,NY,62286
Westbury,NY,61669
Westdale,NY,55402
Westerlo,NY,58166
Westernville,NY,54476
Westfield,NY,53013
Westford,NY,55242
Westhampton,NY,62959
Westhampton Beach,NY,62771
Westmoreland,NY,54609
Westons Mills,NY,53440
Westport,NY,55807
Westtown,NY,64869
Wevertown,NY,57445
Whippleville,NY,55773
White Lake,NY,56714
White Plains,NY,65720
White Sulphur Springs,NY,61133
Whitehall,NY,57562
Whitesboro,NY,54609
Whitestone,NY,67863
Whitesville,NY,54665
Whitney Point,NY,54905
Willard,NY,56172
Willet,NY,55060
Williamson,NY,56322
Williamstown,NY,55576
Williston Park,NY,61669
Willow,NY,60483
Willsboro,NY,56218
Willseyville,NY,54677
Wilmington,NY,55773
Wilson,NY,54251
Windham,NY,58227
Windsor,NY,54886
Wingdale,NY,63196
Winthrop,NY,55773
Witherbee,NY,55773
Wolcott,NY,56224
Woodbourne,NY,61133
Woodbury,NY,65045
Woodgate,NY,54324
Woodhaven,NY,67863
Woodhull,NY,55490
Woodmere,NY,67863
Woodridge,NY,61133
Woodside,NY,69003
Woodstock,NY,60799
Worcester,NY,55662
Wurtsboro,NY,61551
Wyandanch,NY,65045
Wynantskill,NY,57963
Wyoming,NY,55543
Yaphank,NY,61497
Yonkers,NY,65734
York,NY,56303
Yorkshire,NY,54251
Yorktown Heights,NY,64344
Yorkville,NY,54609
Youngstown,NY,54251
Youngsville,NY,52294
Yulan,NY,52294
Clackamas,OR,59529
Oregon City,OR,59377
Adams,OR,56571
Adel,OR,52294
Adrian,OR,53252
Agness,OR,52294
Albany,OR,55605
Allegany,OR,55040
Alsea,OR,55078
Alvadore,OR,55972
Amity,OR,56292
Antelope,OR,56942
Arch Cape,OR,59035
Arlington,OR,56280
Arock,OR,53252
Ashland,OR,52446
Ashwood,OR,56554
Astoria,OR,59035
Athena,OR,56539
Aumsville,OR,56482
Aurora,OR,57675
Azalea,OR,52294
Baker City,OR,54912
Bandon,OR,54125
Banks,OR,59035
Bates,OR,56391
Bay City,OR,57492
Beatty,OR,52294
Beaver,OR,55950
Beavercreek,OR,58083
Beaverton,OR,59605
Bend,OR,55040
Blachly,OR,55064
Blodgett,OR,55724
Blue River,OR,54678
Bly,OR,52294
Boardman,OR,56415
Bonanza,OR,52294
Boring,OR,59377
Bridal Veil,OR,59225
Bridgeport,OR,53252
Brightwood,OR,59035
Broadbent,OR,52294
Brogan,OR,53252
Brookings,OR,52294
Brothers,OR,55040
Brownsville,OR,55294
Burns,OR,53252
Butte Falls,OR,52370
Buxton,OR,59035
Camas Valley,OR,52294
Camp Sherman,OR,55343
Canby,OR,57755
Cannon Beach,OR,59035
Canyon City,OR,56391
Canyonville,OR,52294
Carlton,OR,57345
Cascade Locks,OR,59035
Cascadia,OR,55172
Cave Junction,OR,52294
Central Point,OR,52864
Chemult,OR,54125
Cheshire,OR,55744
Chiloquin,OR,52294
Christmas Valley,OR,54125
Clatskanie,OR,59035
Cloverdale,OR,55950
Colton,OR,57817
Columbia City,OR,59035
Condon,OR,56391
Coos Bay,OR,55040
Coquille,OR,54125
Corbett,OR,59149
Cornelius,OR,59301
Corvallis,OR,55591
Cottage Grove,OR,55045
Cove,OR,56571
Crabtree,OR,55663
Crane,OR,53252
Crater Lake,OR,52294
Crawfordsville,OR,55264
Crescent,OR,55040
Crescent Lake,OR,55040
Creswell,OR,55210
Culp Creek,OR,55022
Culver,OR,56266
Curtin,OR,55078
Dairy,OR,52294
Dallas,OR,56292
Damascus,OR,59491
Days Creek,OR,52294
Dayton,OR,56178
Dayville,OR,56391
Deadwood,OR,55073
Deer Island,OR,59035
Depoe Bay,OR,55950
Detroit,OR,55950
Dexter,OR,55020
Diamond,OR,53252
Dillard,OR,54125
Donald,OR,57606
Dorena,OR,55024
Drain,OR,55040
Drewsey,OR,53252
Dufur,OR,59035
Dundee,OR,57472
Durkee,OR,53252
Eagle Creek,OR,58749
Eagle Point,OR,52674
Echo,OR,56445
Eddyville,OR,55828
Elgin,OR,56571
Elkton,OR,55061
Elmira,OR,55744
Enterprise,OR,56391
Estacada,OR,59035
Eugene,OR,55972
Fairview,OR,59567
Fall Creek,OR,54944
Falls City,OR,55950
Fields,OR,53252
Florence,OR,55257
Forest Grove,OR,58536
Fort Klamath,OR,52294
Fort Rock,OR,54125
Fossil,OR,56391
Foster,OR,55183
Frenchglen,OR,53252
Gales Creek,OR,58888
Gardiner,OR,55040
Garibaldi,OR,57492
Gaston,OR,58065
Gates,OR,55950
Gervais,OR,56406
Gilchrist,OR,55040
Gladstone,OR,59605
Glendale,OR,52294
Gleneden Beach,OR,55950
Glide,OR,55040
Gold Beach,OR,52294
Gold Hill,OR,52712
Government Camp,OR,59035
Grand Ronde,OR,55950
Grants Pass,OR,52294
Grass Valley,OR,56969
Gresham,OR,59529
Haines,OR,56391
Halfway,OR,53252
Halsey,OR,55306
Hammond,OR,58635
Happy Valley,OR,59605
Harper,OR,53252
Harrisburg,OR,55858
Hebo,OR,55950
Helix,OR,56441
Heppner,OR,56391
Hereford,OR,53252
Hermiston,OR,56453
Hillsboro,OR,59415
Hines,OR,53252
Hood River,OR,59035
Hubbard,OR,57506
Huntington,OR,53252
Idanha,OR,55950
Idleyld Park,OR,55040
Imbler,OR,56571
Imnaha,OR,55345
Independence,OR,56482
Ione,OR,56391
Ironside,OR,53252
Irrigon,OR,56405
Jacksonville,OR,52788
Jamieson,OR,53252
Jefferson,OR,56444
John Day,OR,56391
Jordan Valley,OR,53252
Joseph,OR,55345
Junction City,OR,55820
Juntura,OR,53252
Keizer,OR,56520
Keno,OR,52294
Kent,OR,56969
Kerby,OR,52294
Kimberly,OR,56391
Klamath Falls,OR,52294
La Grande,OR,56571
La Pine,OR,55040
Lafayette,OR,57337
Lake Oswego,OR,59605
Lakeside,OR,55040
Lakeview,OR,52294
Langlois,OR,52294
Lebanon,OR,55377
Lexington,OR,56571
Lincoln City,OR,55950
Logsden,OR,55950
Long Creek,OR,56391
Lorane,OR,55268
Lostine,OR,56391
Lowell,OR,55080
Lyons,OR,55950
Madras,OR,56266
Malin,OR,52294
Manning,OR,59035
Manzanita,OR,59035
Mapleton,OR,55076
Marcola,OR,55401
Marylhurst,OR,59605
Maupin,OR,59035
Mcminnville,OR,57056
Meacham,OR,56571
Medford,OR,52864
Mehama,OR,56025
Merlin,OR,52294
Merrill,OR,52294
Midland,OR,52294
Mikkalo,OR,56391
Mill City,OR,55950
Milton Freewater,OR,56571
Mitchell,OR,56391
Molalla,OR,57241
Monmouth,OR,56216
Monroe,OR,55217
Monument,OR,56391
Moro,OR,56969
Mosier,OR,59035
Mount Angel,OR,56292
Mount Hood Parkdale,OR,59035
Mount Vernon,OR,56391
Mulino,OR,57765
Murphy,OR,52484
Myrtle Creek,OR,52294
Myrtle Point,OR,53848
Nehalem,OR,59035
Neotsu,OR,55950
Neskowin,OR,55950
Netarts,OR,57492
New Pine Creek,OR,52294
Newberg,OR,59225
Newport,OR,55950
North Bend,OR,55040
North Plains,OR,59225
North Powder,OR,56571
Noti,OR,55592
Nyssa,OR,53252
O Brien,OR,52294
Oakland,OR,55007
Oakridge,OR,54993
Oceanside,OR,57492
Odell,OR,59035
Ontario,OR,53252
Ophir,OR,52294
Otis,OR,55950
Otter Rock,OR,55950
Oxbow,OR,53252
Pacific City,OR,55950
Paisley,OR,52294
Paulina,OR,55820
Pendleton,OR,56476
Philomath,OR,55539
Phoenix,OR,52864
Pilot Rock,OR,56571
Pleasant Hill,OR,55248
Plush,OR,52294
Port Orford,OR,52294
Portland,OR,59605
Post,OR,55762
Powell Butte,OR,55343
Powers,OR,52294
Prairie City,OR,55345
Princeton,OR,53252
Prineville,OR,55040
Prospect,OR,52294
Rainier,OR,59035
